2026-08-15T13:12:56.754646,26.8,22.54,1021.5,1014.56,31.2,46.14,395.5,476.74,52.0,56.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",529.6,611.16
2026-08-15T13:14:59.834658,24.5,24.5,1000.1,1000.1,66.1,66.1,127.8,127.8,37.1,37.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",594.9,594.9
2026-08-15T13:15:01.836802,20.0,22.25,1021.4,1010.75,30.0,48.05,292.7,210.25,77.1,57.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",410.2,502.55
2026-08-15T13:15:03.839586,25.8,23.4333,1009.4,1010.3,34.8,43.6333,714.1,378.2,61.7,58.6333,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",626.4,543.8333
2026-08-15T13:15:05.842118,27.4,24.425,1017.5,1012.1,58.2,47.275,361.0,373.9,75.4,62.825,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",692.2,580.925
2026-08-15T13:15:07.844860,20.4,23.62,1006.4,1010.96,46.1,47.04,136.4,326.4,47.6,59.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",731.3,611.0
2026-08-15T13:15:09.847368,19.0,22.52,1005.7,1012.08,42.6,42.34,44.2,309.68,71.5,66.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",539.9,600.0
2026-08-15T13:15:11.850299,26.1,23.74,1014.9,1010.78,44.7,45.28,593.0,369.74,79.6,67.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",423.3,602.62
2026-08-15T13:15:13.853351,18.4,22.26,1023.3,1013.56,37.0,45.72,136.8,254.28,55.9,66.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",756.7,628.68
2026-08-15T13:15:15.855908,22.4,21.26,1006.1,1011.28,53.1,44.7,69.5,195.98,39.1,58.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",735.1,637.26
2026-08-15T13:15:17.858553,25.1,22.2,1009.6,1011.92,40.5,43.58,663.3,301.36,48.2,58.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",533.0,597.6
2026-08-15T13:15:19.860793,21.2,22.64,1013.0,1013.38,69.7,49.0,559.6,404.44,36.2,51.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",652.6,620.14
2026-08-15T13:15:21.864151,19.6,21.34,1013.1,1013.02,35.5,47.16,18.4,289.52,51.5,46.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",460.1,627.5
2026-08-15T13:15:23.866730,24.1,22.48,1016.4,1011.64,59.4,51.64,362.8,334.72,58.5,46.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",676.0,611.36
2026-08-15T13:15:25.869158,20.3,22.06,1004.9,1011.4,64.9,54.0,823.8,485.58,71.6,53.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",784.3,621.2
2026-08-15T13:15:27.871377,21.3,21.3,1005.5,1010.58,59.4,57.78,430.1,438.94,44.5,52.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",718.9,658.38
2026-08-15T13:15:29.874017,27.0,22.46,1006.5,1009.28,65.2,56.88,537.9,434.6,58.0,56.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",508.6,629.58
2026-08-15T13:15:31.876568,23.1,23.16,1018.8,1010.42,67.4,63.26,412.8,513.48,79.8,62.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",475.2,632.6
2026-08-15T13:15:33.879797,25.5,23.44,1023.5,1011.84,45.3,60.44,313.3,503.58,65.3,63.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",513.1,600.02
2026-08-15T13:15:35.882441,23.6,24.1,1024.6,1015.78,42.0,55.86,109.6,360.74,70.5,63.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",612.4,565.64
2026-08-15T13:15:37.885287,19.6,23.76,1011.6,1017.0,49.3,53.84,314.1,337.54,35.3,61.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",780.3,577.92
2026-08-15T13:15:39.887886,27.6,23.88,1001.3,1015.96,30.8,46.96,72.8,244.52,35.5,57.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",607.3,597.66
2026-08-15T13:15:41.890256,18.9,23.04,1011.7,1014.54,34.0,40.28,888.8,339.72,54.1,52.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",648.0,632.22
2026-08-15T13:15:43.892374,22.5,22.44,1002.9,1010.42,31.7,37.56,827.8,442.62,34.6,46.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",526.3,634.86
2026-08-15T13:15:45.895098,23.1,22.34,994.0,1004.3,41.3,37.42,128.7,446.44,49.9,41.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",405.6,593.5
2026-08-15T13:15:47.897583,20.2,22.46,1013.9,1004.76,38.7,35.3,317.0,447.02,79.8,50.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",638.6,565.16
2026-08-15T13:15:49.899818,20.0,20.94,1007.1,1005.92,68.0,42.74,352.4,502.94,73.6,58.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",499.9,543.68
2026-08-15T13:15:51.902669,21.1,21.38,1024.3,1008.44,65.8,49.1,700.1,465.2,44.1,56.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",781.3,570.34
2026-08-15T13:15:53.905373,28.0,22.48,998.9,1007.64,62.9,55.34,831.4,465.92,34.5,56.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",621.8,589.44
2026-08-15T13:15:55.908147,22.9,22.44,1019.6,1012.76,40.2,55.12,226.0,485.38,66.6,59.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",587.9,625.9
2026-08-15T13:15:59.451059,21.0,21.0,1007.1,1007.1,47.9,47.9,660.7,660.7,55.7,55.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",587.0,587.0
2026-08-15T13:16:01.452872,20.8,20.9,1009.7,1008.4,46.8,47.35,357.3,509.0,40.7,48.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",517.8,552.4
2026-08-15T13:16:03.455275,22.5,21.4333,1023.4,1013.4,60.3,51.6667,527.7,515.2333,41.6,46.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",597.2,567.3333
2026-08-15T13:16:05.457800,26.9,22.8,1015.3,1013.875,65.0,55.0,571.5,529.3,43.5,45.375,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",649.9,587.975
2026-08-15T13:16:07.460532,26.0,23.44,1002.6,1011.62,35.3,51.06,155.4,454.52,61.4,48.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",654.5,601.28
2026-08-15T13:16:11.150953,26.1,26.1,1024.4,1024.4,32.1,32.1,790.5,790.5,35.1,35.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",790.2,790.2
2026-08-15T13:16:13.153431,19.7,22.9,1011.0,1017.7,33.2,32.65,24.3,407.4,48.7,41.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",692.7,741.45
2026-08-15T13:16:15.156757,26.3,24.0333,999.0,1011.4667,31.5,32.2667,823.3,546.0333,54.4,46.0667,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",461.9,648.2667
2026-08-15T13:16:17.160007,27.9,25.0,1013.9,1012.075,68.9,41.425,264.7,475.7,33.5,42.925,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",778.6,680.85
2026-08-15T13:16:19.162442,21.0,24.2,997.8,1009.22,34.8,40.1,709.9,522.54,35.1,41.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",747.6,694.2
2026-08-15T13:16:21.164963,25.5,24.08,990.8,1002.5,41.6,42.0,278.0,420.04,59.7,46.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",768.7,689.9
2026-08-15T13:16:23.167902,23.6,24.86,1012.1,1002.72,39.3,43.22,268.9,468.96,51.0,46.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",570.5,665.46
2026-08-15T13:16:25.170600,22.3,24.06,994.3,1001.78,62.9,49.5,741.7,452.64,30.2,41.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",692.1,711.5
2026-08-15T13:16:27.174140,19.9,22.46,1018.3,1002.66,62.8,48.28,543.3,508.36,67.2,48.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",443.1,644.4
2026-08-15T13:16:29.176964,22.9,22.84,1002.6,1003.62,32.6,47.84,212.3,408.84,65.4,54.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",583.3,611.54
2026-08-15T13:16:31.179448,21.3,22.0,1015.9,1008.64,46.8,48.88,404.8,434.2,42.6,51.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",562.7,570.34
2026-08-15T13:16:33.182209,26.2,22.52,996.6,1005.54,61.3,53.28,202.7,420.96,77.5,56.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",734.7,603.18
2026-08-15T13:16:35.185022,23.2,22.7,1015.1,1009.7,42.5,49.2,566.8,385.98,37.6,58.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",740.2,612.8
2026-08-15T13:16:37.188503,26.2,23.96,1016.8,1009.4,42.8,45.2,934.8,464.28,56.6,55.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",707.3,665.64
2026-08-15T13:16:39.191491,21.2,23.62,1023.8,1013.64,59.1,50.5,879.6,597.74,50.9,53.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",652.5,679.48
2026-08-15T13:16:41.194524,18.5,23.06,992.5,1008.96,64.9,54.12,31.3,523.04,67.3,57.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",443.7,655.68
2026-08-15T13:16:43.197235,23.3,22.48,1001.5,1009.94,68.3,55.52,281.8,538.86,50.5,52.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",761.0,660.94
2026-08-15T13:16:45.199658,20.3,21.9,1011.3,1009.18,46.4,56.3,842.2,593.94,52.3,55.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",595.1,631.92
2026-08-15T13:16:47.201782,26.6,21.98,1017.6,1009.34,56.2,58.98,849.5,576.88,46.5,53.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",409.1,572.28
2026-08-15T13:16:49.205181,19.1,21.56,997.8,1004.14,65.0,60.16,663.1,533.58,69.8,57.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",428.5,527.48
2026-08-15T13:16:51.208228,25.6,22.98,1002.5,1006.14,67.4,60.66,945.8,716.48,50.0,53.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",555.1,549.76
2026-08-15T13:16:53.210917,24.3,23.18,993.7,1004.58,36.0,54.2,188.6,697.84,33.8,50.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",461.0,489.76
2026-08-15T13:16:55.213237,22.6,23.64,995.3,1001.38,55.9,56.1,513.1,632.02,45.9,49.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",761.2,522.98
2026-08-15T13:16:57.215987,19.3,22.18,1010.9,1000.04,55.8,56.02,120.0,486.12,50.6,50.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",796.0,600.36
2026-08-15T13:16:59.218618,23.3,23.02,1014.1,1003.3,60.1,55.04,285.6,410.62,48.4,45.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",732.7,661.2
2026-08-15T13:17:01.221428,18.4,21.58,1020.2,1006.84,53.2,52.2,148.4,251.14,44.6,44.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",779.5,706.08
2026-08-15T13:17:03.223706,21.7,21.06,1017.2,1011.54,58.6,56.72,965.9,406.6,38.1,45.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",797.9,773.46
2026-08-15T13:17:05.226026,22.4,21.02,997.2,1011.92,39.1,53.36,269.7,357.92,37.9,43.92,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",551.1,731.44
2026-08-15T13:17:07.228554,23.2,21.8,1002.8,1010.3,35.0,49.2,949.3,523.78,53.3,44.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",763.4,724.92
2026-08-15T13:17:09.230698,20.1,21.16,998.5,1007.18,37.2,44.62,62.4,479.14,57.6,46.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",424.7,663.32
2026-08-15T13:17:11.233348,19.5,21.38,991.6,1001.46,46.3,43.24,429.2,535.3,30.8,43.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",670.0,641.42
2026-08-15T13:17:13.236238,25.8,22.2,992.2,996.46,43.5,40.22,248.4,391.8,36.3,43.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",743.8,630.6
2026-08-15T13:17:15.238811,18.9,21.5,1004.9,998.0,67.0,45.8,838.6,505.58,56.5,46.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",620.1,644.4
2026-08-15T13:17:17.241048,25.8,22.02,1004.0,998.24,48.7,48.54,311.3,377.98,71.8,50.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",551.9,602.1
2026-08-15T13:17:19.243620,19.9,21.98,1010.5,1000.64,33.2,47.74,287.6,423.02,64.6,52.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",483.8,613.92
2026-08-15T13:17:21.246314,24.9,23.06,998.5,1002.02,30.9,44.66,159.4,369.06,53.6,56.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",736.1,627.14
2026-08-15T13:17:23.248706,20.3,21.96,992.4,1002.06,47.7,45.5,754.9,470.36,58.8,61.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",574.6,593.3
2026-08-15T13:17:25.251369,25.0,23.18,1014.1,1003.9,57.2,43.54,217.4,346.12,44.1,58.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",709.3,611.14
2026-08-15T13:17:27.253921,25.8,23.18,993.6,1001.82,41.9,42.18,232.2,330.3,55.9,55.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",610.5,622.86
2026-08-15T13:17:29.257012,19.5,23.1,1000.2,999.76,35.6,42.66,599.1,392.6,60.0,54.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",536.2,633.34
2026-08-15T13:17:31.259539,22.8,22.68,991.9,998.44,37.9,44.06,982.6,557.24,58.7,55.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",540.8,594.28
2026-08-15T13:17:33.262268,21.9,23.0,993.3,998.62,57.1,45.94,363.0,478.86,71.4,58.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",467.2,572.8
2026-08-15T13:17:35.264472,20.4,22.08,1013.0,998.4,48.5,44.2,818.1,599.0,54.4,60.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",715.8,574.1
2026-08-15T13:17:37.266912,19.6,20.84,1021.4,1003.96,58.5,47.52,603.2,673.2,66.8,62.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",731.4,598.28
2026-08-15T13:17:39.269012,25.1,21.96,1019.6,1007.84,65.3,53.46,162.4,585.86,62.7,62.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",784.4,647.92
2026-08-15T13:17:41.271420,22.1,21.82,1005.3,1010.52,64.7,58.82,435.5,476.44,56.9,62.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",687.8,677.32
2026-08-15T13:17:43.273488,19.6,21.36,1015.5,1014.96,66.8,60.76,940.2,591.88,74.4,63.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",627.3,709.34
2026-08-15T13:17:45.275886,19.7,21.22,993.4,1011.04,38.8,58.82,341.7,496.6,42.5,60.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",662.6,698.7
2026-08-15T13:17:47.278735,26.4,22.58,1014.5,1009.66,62.1,59.54,576.1,491.18,48.8,57.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",519.2,656.26
2026-08-15T13:17:49.280862,22.7,22.1,1010.7,1007.88,67.7,60.02,637.6,586.22,54.3,55.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",750.1,649.4
2026-08-15T13:17:51.283272,23.6,22.4,1020.7,1010.96,47.9,56.66,347.9,568.7,46.4,53.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",588.3,629.5
2026-08-15T13:17:53.648776,25.4,25.4,991.6,991.6,35.5,35.5,181.6,181.6,60.7,60.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",475.9,475.9
2026-08-15T13:17:55.651069,26.5,25.95,1005.3,998.45,40.2,37.85,573.8,377.7,60.0,60.35,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",722.0,598.95
2026-08-15T13:17:57.653468,20.5,24.1333,992.7,996.5333,42.3,39.3333,589.9,448.4333,66.7,62.4667,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",405.9,534.6
2026-08-15T13:17:59.657250,26.0,24.6,1005.7,998.825,61.7,44.925,669.3,503.65,68.6,64.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",644.9,562.175
2026-08-15T13:18:01.660185,19.4,23.56,994.8,998.02,69.5,49.84,730.5,549.02,49.0,61.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",553.7,560.48
2026-08-15T13:18:03.662871,25.2,23.52,993.7,998.44,43.4,51.42,398.5,592.4,58.1,60.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",426.9,550.68
2026-08-15T13:18:05.665570,18.9,22.0,1018.6,1001.1,43.9,52.16,575.4,592.72,52.1,58.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",554.6,517.2
2026-08-15T13:18:07.667947,22.0,22.3,991.8,1000.92,67.5,57.2,721.0,618.94,57.8,57.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",783.4,592.7
2026-08-15T13:18:09.670406,21.6,21.42,1020.1,1003.8,30.7,51.0,34.3,491.94,32.2,49.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",518.3,567.38
2026-08-15T13:18:11.672979,18.9,21.32,1010.4,1006.92,46.9,46.48,359.1,417.66,41.5,48.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",781.4,612.92
2026-08-15T13:18:13.675939,26.8,21.64,1009.7,1010.12,32.1,44.22,962.6,530.48,46.1,45.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",791.9,685.92
2026-08-15T13:18:15.678646,21.8,22.22,1008.8,1008.16,47.4,44.92,305.0,476.4,46.1,44.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",530.3,681.06
2026-08-15T13:18:17.680865,20.2,21.86,1023.5,1014.5,31.5,37.72,495.6,431.32,63.0,45.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",462.3,616.84
2026-08-15T13:18:19.683427,18.8,21.3,1008.0,1012.08,57.8,43.14,764.2,577.3,35.4,46.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",545.9,622.36
2026-08-15T13:18:21.685667,18.5,21.22,1019.6,1013.92,39.4,41.64,188.6,543.2,54.5,49.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",672.7,600.62
2026-08-15T13:18:23.687881,18.3,19.52,1021.9,1016.36,53.6,45.94,407.4,432.16,42.3,48.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",509.7,544.18
