timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T11:30:09.986654,25.1,20.7,1021.4,1007.4,66.4,55.7,918.6,640.3,30.5,58.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",670.7,608.28
2026-08-15T11:30:11.989026,26.8,22.4,994.3,1003.86,45.2,51.76,617.7,663.26,48.2,55.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",678.8,659.6
2026-08-15T11:30:13.991616,20.4,22.34,1000.1,1002.14,59.5,56.98,259.2,558.9,45.7,53.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",663.4,641.6
2026-08-15T11:30:15.993838,20.0,22.1,999.6,1002.38,47.6,55.24,527.3,621.5,48.3,47.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",655.6,651.32
2026-08-15T11:30:17.996599,25.7,23.6,1016.3,1006.34,33.0,50.34,460.4,556.64,30.5,40.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",676.2,668.94
2026-08-15T11:30:19.999528,20.7,22.72,1000.6,1002.18,40.8,45.22,630.0,498.92,74.9,49.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",426.7,620.14
2026-08-15T11:30:22.002183,20.2,21.4,997.5,1002.82,63.9,48.96,599.2,495.22,68.7,53.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",595.8,603.54
2026-08-15T11:30:24.004556,22.7,21.86,1018.6,1006.52,69.2,50.9,16.6,446.7,46.7,53.82,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.3,570.32
2026-08-15T11:30:26.007158,24.6,22.78,999.0,1006.4,62.1,53.8,669.6,475.16,61.7,56.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",685.5,576.3
2026-08-15T11:30:28.009217,18.9,21.42,1000.3,1003.2,53.2,57.84,100.6,403.2,66.9,63.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",671.1,575.28
2026-08-15T11:30:30.012511,27.5,22.78,1009.4,1004.96,61.8,62.04,155.6,308.32,36.2,56.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",418.6,573.66
2026-08-15T11:30:32.015381,25.0,23.74,1022.2,1009.9,40.5,57.36,737.0,335.88,57.0,53.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",625.4,579.58
2026-08-15T11:30:34.017751,27.0,24.6,1021.9,1010.56,37.3,50.98,544.5,441.46,54.7,55.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",446.3,569.38
2026-08-15T11:30:36.020304,20.2,23.72,1016.3,1014.02,51.8,48.92,904.5,488.44,79.2,58.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",765.1,585.3
2026-08-15T11:30:38.023198,22.3,24.4,1018.7,1017.7,44.7,47.22,219.4,512.2,66.4,58.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",479.4,546.96
2026-08-15T11:30:40.025958,18.6,22.62,993.1,1014.44,45.8,44.02,104.5,501.98,59.3,63.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",736.0,610.44
2026-08-15T11:30:42.029198,27.6,23.14,1021.0,1014.2,46.4,45.2,687.0,491.98,62.4,64.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",756.1,636.58
2026-08-15T11:30:44.032337,21.2,21.98,1022.8,1014.38,44.0,46.54,55.4,394.16,46.5,62.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",544.9,656.3
2026-08-15T11:30:46.034592,19.4,21.82,1025.0,1016.12,38.9,43.96,21.2,217.5,35.3,53.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",515.7,606.42
2026-08-15T11:30:48.036992,19.8,21.32,1005.6,1013.5,39.8,42.98,371.5,247.92,43.8,49.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",735.8,657.7
2026-08-15T11:30:50.039194,27.6,23.12,1014.2,1017.72,53.7,44.56,162.1,259.44,33.8,44.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",529.3,616.36
2026-08-15T11:30:52.041688,20.9,21.78,1002.2,1013.96,57.3,46.74,781.5,278.34,53.7,42.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",574.8,580.1
2026-08-15T11:30:54.044146,22.7,22.08,1003.0,1010.0,62.5,50.44,670.9,401.44,70.1,47.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",565.1,584.14
2026-08-15T11:30:56.046425,18.1,21.82,1018.9,1008.78,55.6,53.78,161.6,429.52,43.3,48.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",449.2,570.84
2026-08-15T11:30:58.048571,22.4,22.34,1011.3,1009.92,57.7,57.36,682.8,491.78,62.9,52.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",713.4,566.36
2026-08-15T11:31:00.050631,21.1,21.04,993.3,1005.74,51.5,56.92,784.6,616.28,41.5,54.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",796.2,619.74
2026-08-15T11:31:02.053640,23.9,21.64,995.0,1004.3,69.5,59.36,969.4,653.86,72.3,58.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",606.0,625.98
2026-08-15T11:31:04.056514,20.8,21.26,990.1,1001.72,60.9,59.04,537.5,627.18,41.4,52.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",456.3,604.22
2026-08-15T11:31:06.059448,21.7,21.98,1002.2,998.38,69.2,61.76,350.2,664.9,36.1,50.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",687.4,651.86
2026-08-15T11:31:08.062000,23.2,22.14,1011.7,998.46,48.9,60.0,851.5,698.64,44.9,47.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",754.6,660.1
2026-08-15T11:31:10.064263,20.8,22.08,995.4,998.88,34.8,56.66,94.2,560.56,31.0,45.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",537.7,608.4
2026-08-15T11:31:12.066558,19.0,21.1,1003.6,1000.6,50.5,52.86,272.7,421.22,37.7,38.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",507.5,588.7
2026-08-15T11:31:14.068623,20.3,21.0,993.3,1001.24,50.3,50.74,400.6,393.84,54.6,40.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",616.0,620.64
2026-08-15T11:31:16.070815,19.8,20.62,997.3,1000.26,62.5,49.4,414.5,406.7,71.6,47.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",736.7,630.5
2026-08-15T11:31:18.073591,19.1,19.8,1022.9,1002.5,69.6,53.54,874.7,411.34,53.0,49.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",630.0,605.58
2026-08-15T11:31:20.076003,21.5,19.94,1015.9,1006.6,40.4,54.66,304.6,453.42,78.6,59.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",558.6,609.76
2026-08-15T11:31:22.078986,19.5,20.04,1001.4,1006.16,69.7,58.5,67.6,412.4,46.7,60.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",763.2,660.9
2026-08-15T11:31:24.081373,19.6,19.9,1014.4,1010.38,58.0,60.04,705.2,473.32,68.6,63.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",744.8,686.66
2026-08-15T11:31:26.083790,23.7,20.68,1018.7,1014.66,56.4,58.82,797.8,549.98,39.1,57.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",441.4,627.6
2026-08-15T11:31:28.086565,18.2,20.5,1020.7,1014.22,41.0,53.1,773.7,529.78,70.9,60.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",572.3,616.06
2026-08-15T11:31:30.089020,26.0,21.4,1020.5,1015.14,55.3,56.08,624.5,593.76,32.8,51.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",777.3,659.8
2026-08-15T11:31:32.091570,18.2,21.14,1003.8,1015.62,51.4,52.42,555.7,691.38,58.3,53.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",445.1,596.18
2026-08-15T11:31:34.094006,20.4,21.3,1023.3,1017.4,43.3,49.48,575.9,665.52,51.0,50.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",575.5,562.32
2026-08-15T11:31:36.096132,19.2,20.4,1015.9,1016.84,66.2,51.44,514.3,608.82,42.9,51.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",680.3,610.1
2026-08-15T11:31:38.098493,22.5,21.26,1009.5,1014.6,61.8,55.6,58.5,465.78,31.7,43.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",670.5,629.74
2026-08-15T11:31:40.100727,19.5,19.96,1003.1,1011.12,35.9,51.72,656.9,472.26,41.4,45.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",703.1,614.9
2026-08-15T11:31:42.103467,21.5,20.62,994.0,1009.16,52.6,51.96,359.4,433.0,40.1,41.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",663.9,658.66
2026-08-15T11:31:44.106506,28.0,22.14,994.1,1003.32,55.9,54.48,166.7,351.16,50.4,41.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",621.5,667.86
2026-08-15T11:31:46.108911,26.4,23.58,996.4,999.42,36.3,48.5,632.8,374.86,71.7,47.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",723.5,676.5
2026-08-15T11:31:48.111237,20.9,23.26,992.4,996.0,55.6,47.26,311.5,425.46,71.2,54.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",620.2,666.44
2026-08-15T11:31:50.113447,23.7,24.1,1024.0,1000.18,50.1,50.1,195.6,333.2,77.5,62.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",780.9,682.0
2026-08-15T11:31:52.115567,25.7,24.94,1021.5,1005.68,62.1,52.0,880.4,437.4,30.1,60.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",782.9,705.8
2026-08-15T11:31:54.118338,26.0,24.54,996.5,1006.16,40.4,48.9,970.1,598.08,67.7,63.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",408.4,663.18
2026-08-15T11:31:56.120983,18.0,22.86,1020.7,1011.02,35.2,48.68,391.0,549.72,48.0,58.9,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",605.0,639.48
2026-08-15T11:31:58.123532,24.2,23.52,998.6,1012.26,49.0,47.36,84.5,504.32,64.9,57.64,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",418.7,599.18
2026-08-15T11:32:00.125998,26.7,24.12,1011.2,1009.7,68.1,50.96,698.2,604.84,52.2,52.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",467.6,536.52
2026-08-15T11:32:02.128630,18.5,22.68,1014.4,1008.28,66.2,51.78,879.4,604.64,40.7,54.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",568.7,493.68
2026-08-15T11:32:04.130939,18.9,21.26,1013.6,1011.7,67.2,57.14,120.3,434.68,67.8,54.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",460.5,504.1
2026-08-15T11:32:06.133057,25.7,22.8,1011.5,1009.86,45.5,59.2,675.9,491.66,67.8,58.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",601.0,503.3
2026-08-15T11:32:08.135466,22.4,22.44,1021.2,1014.38,68.2,63.04,906.8,656.12,30.5,51.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",624.8,544.52
2026-08-15T11:32:10.137712,22.9,21.68,990.5,1010.24,31.4,55.7,789.9,674.46,63.9,54.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",677.9,586.58
2026-08-15T11:32:12.140160,28.0,23.58,1016.8,1010.72,60.2,54.5,350.7,568.72,56.1,57.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",775.6,627.96
2026-08-15T11:32:14.143004,22.8,24.36,1008.2,1009.64,62.3,53.52,599.6,664.58,61.9,56.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",628.8,661.62
2026-08-15T11:32:16.145151,20.2,23.26,1012.9,1009.92,50.8,54.58,450.9,619.58,70.6,56.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",742.9,690.0
2026-08-15T11:32:18.147877,23.5,23.48,1003.8,1006.44,69.0,54.74,358.7,509.96,73.0,65.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",516.6,668.36
2026-08-15T11:32:20.150337,24.2,23.74,1012.1,1010.76,61.6,60.78,763.8,504.74,33.8,59.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",704.8,673.74
2026-08-15T11:32:22.152487,23.7,22.88,992.3,1005.86,56.0,59.94,761.9,586.98,67.0,61.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",432.6,605.14
2026-08-15T11:32:24.154838,20.1,22.34,994.4,1003.1,55.3,58.54,213.5,509.76,58.0,60.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",518.2,583.02
2026-08-15T11:32:26.157488,24.3,23.16,995.5,999.62,63.0,60.98,60.4,431.66,54.7,57.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",690.3,572.5
2026-08-15T11:32:28.159800,19.8,22.42,990.3,996.92,61.8,59.54,425.8,445.08,57.6,54.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",458.5,560.88
2026-08-15T11:32:30.162461,24.4,22.46,995.1,993.52,49.3,57.08,266.3,345.58,37.6,54.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",550.1,529.94
2026-08-15T11:32:32.164533,24.4,22.6,998.1,994.68,59.1,57.7,123.7,217.94,59.2,53.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",491.7,541.76
2026-08-15T11:32:34.166741,25.4,23.66,1021.4,1000.08,50.0,56.64,193.9,214.02,54.3,52.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",502.1,538.54
2026-08-15T11:32:36.168856,26.0,24.0,1012.6,1003.5,46.5,53.34,427.8,287.5,31.8,48.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",522.2,504.92
2026-08-15T11:32:38.171299,21.2,24.28,997.3,1004.9,30.7,47.12,920.9,386.52,50.8,46.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",741.0,561.42
2026-08-15T11:32:40.174017,26.7,24.74,1012.9,1008.46,40.8,45.42,506.7,434.6,47.9,48.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",499.6,551.32
2026-08-15T11:32:42.176988,27.4,25.34,1018.8,1012.6,60.6,45.72,415.9,493.04,42.4,45.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",595.0,571.98
2026-08-15T11:32:44.180125,26.0,25.46,998.6,1008.04,50.9,45.9,509.4,556.14,61.9,46.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",605.2,592.6
2026-08-15T11:32:46.182954,22.8,24.82,1008.8,1007.28,39.4,44.48,864.2,643.42,46.2,49.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",584.4,605.04
2026-08-15T11:32:48.185539,18.8,24.34,1018.6,1011.54,65.6,51.46,495.3,558.3,53.8,50.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",426.0,542.04
2026-08-15T11:32:50.187654,18.5,22.7,1020.0,1012.96,47.5,52.8,857.5,628.46,57.4,52.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",576.7,557.46
2026-08-15T11:32:52.190116,24.8,22.18,1009.5,1011.1,52.2,51.12,807.1,706.7,61.8,56.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",734.4,585.34
2026-08-15T11:32:54.192593,25.0,21.98,1005.0,1012.38,42.9,49.52,147.3,634.28,66.9,57.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",498.8,564.06
2026-08-15T11:32:56.195025,20.8,21.58,1014.5,1013.52,35.4,48.72,305.6,522.56,46.7,57.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",625.6,572.3
2026-08-15T11:32:58.197443,21.7,22.16,991.2,1008.04,50.3,45.66,552.7,534.04,64.3,59.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",727.4,632.58
2026-08-15T11:33:00.199410,24.8,23.42,992.8,1002.6,61.6,48.48,972.0,556.94,80.0,63.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",524.3,622.1
2026-08-15T11:33:02.202139,25.3,23.52,993.6,999.42,69.6,51.96,343.0,464.12,42.7,60.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",608.2,596.86
2026-08-15T11:33:04.204567,19.8,22.48,1006.6,999.74,61.3,55.64,600.8,554.82,56.3,58.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",516.7,600.44
2026-08-15T11:33:06.207102,22.6,22.84,1006.5,998.14,30.1,54.58,247.6,543.22,42.2,57.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",732.9,621.9
2026-08-15T11:33:08.210278,18.7,22.24,1008.6,1001.62,69.8,58.48,801.9,593.06,55.6,55.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",723.0,621.02
2026-08-15T11:33:10.212558,21.7,21.62,1020.4,1007.14,30.8,52.32,130.3,424.72,58.6,51.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",422.5,600.66
2026-08-15T11:33:12.214569,24.3,21.42,1002.0,1008.82,56.3,49.66,241.1,404.34,56.7,53.88,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",513.3,581.68
2026-08-15T11:33:14.217459,18.2,21.1,1017.0,1010.9,66.4,50.68,577.1,399.6,34.5,49.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",403.9,559.12
2026-08-15T11:33:16.220424,20.3,20.64,1017.8,1013.16,49.5,54.56,190.6,388.2,35.9,48.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",514.9,515.52
2026-08-15T11:33:18.223218,23.0,21.5,1007.7,1012.98,63.6,53.32,546.2,337.06,68.6,50.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",577.6,486.44
2026-08-15T11:33:20.225945,19.6,21.08,1022.4,1013.38,55.8,58.32,282.1,367.42,32.7,45.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",511.6,504.26
2026-08-15T11:33:22.228768,24.7,21.16,1001.2,1013.22,42.9,55.64,105.7,340.34,36.1,41.56,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",706.5,542.9
2026-08-15T11:33:24.231234,26.7,22.86,1019.1,1013.64,54.8,53.32,178.3,260.58,56.4,45.94,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",665.5,595.22
2026-08-15T11:33:26.233371,20.5,22.9,992.4,1008.56,61.2,55.66,659.6,354.38,67.0,52.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",502.0,592.64
2026-08-15T11:33:28.235795,19.1,22.12,1008.8,1008.78,47.3,52.4,66.9,258.52,71.5,52.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",783.5,633.82
2026-08-15T11:33:30.238208,25.4,23.28,1007.8,1005.86,65.9,54.42,91.6,220.42,69.1,60.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",548.7,641.24
