2026-08-17T11:48:51.812802,25.2,22.2,21.7,20.8,1014.7,1013.9,44.0,50.7,845.5,567.45,79.9,63.95,"{'pm1_0': 5.5, 'pm2_5': 8.3, 'pm10': 31.1}","{'pm1_0': 4.55, 'pm2_5': 14.1, 'pm10': 35.45}",503.5,571.85
2026-08-17T11:48:53.813379,20.7,21.7,18.7,20.1,1008.7,1012.1667,54.5,51.9667,434.5,523.1333,45.5,57.8,"{'pm1_0': 2.6, 'pm2_5': 12.6, 'pm10': 20.2}","{'pm1_0': 3.9, 'pm2_5': 13.6, 'pm10': 30.3667}",428.3,524.0
2026-08-17T11:48:55.813761,23.2,22.075,27.6,21.975,991.7,1007.05,66.4,55.575,849.8,604.8,39.1,53.125,"{'pm1_0': 12.9, 'pm2_5': 16.2, 'pm10': 26.4}","{'pm1_0': 6.15, 'pm2_5': 14.25, 'pm10': 29.375}",420.2,498.05
2026-08-17T11:48:57.814155,25.5,22.76,20.1,21.6,1006.6,1006.96,63.6,57.18,863.2,656.48,40.0,50.5,"{'pm1_0': 11.7, 'pm2_5': 14.1, 'pm10': 25.0}","{'pm1_0': 7.26, 'pm2_5': 14.22, 'pm10': 28.5}",794.6,557.36
2026-08-17T11:48:59.814642,27.5,24.42,25.1,22.64,1022.1,1008.76,58.7,57.44,466.8,691.96,50.1,50.92,"{'pm1_0': 8.4, 'pm2_5': 11.1, 'pm10': 43.5}","{'pm1_0': 8.22, 'pm2_5': 12.46, 'pm10': 29.24}",582.1,545.74
2026-08-17T11:49:01.815414,20.4,23.46,18.4,21.98,1000.0,1005.82,43.9,57.42,354.5,593.76,71.1,49.16,"{'pm1_0': 13.4, 'pm2_5': 19.9, 'pm10': 37.3}","{'pm1_0': 9.8, 'pm2_5': 14.78, 'pm10': 30.48}",767.9,598.62
2026-08-17T11:49:03.815764,24.7,24.26,23.3,22.9,1006.3,1005.34,40.3,54.58,846.3,676.12,56.4,51.34,"{'pm1_0': 2.5, 'pm2_5': 16.6, 'pm10': 18.1}","{'pm1_0': 9.78, 'pm2_5': 15.58, 'pm10': 30.06}",548.3,622.62
2026-08-17T11:49:05.816101,21.2,23.86,18.4,21.06,1010.9,1009.18,53.8,52.06,294.8,565.12,70.5,57.62,"{'pm1_0': 1.9, 'pm2_5': 3.5, 'pm10': 32.9}","{'pm1_0': 7.58, 'pm2_5': 13.04, 'pm10': 31.36}",574.4,653.46
2026-08-17T11:49:07.816381,26.1,23.98,24.2,21.88,1006.9,1009.24,32.9,45.92,485.3,489.54,76.0,64.82,"{'pm1_0': 6.6, 'pm2_5': 7.8, 'pm10': 16.7}","{'pm1_0': 6.56, 'pm2_5': 11.78, 'pm10': 29.7}",499.8,594.5
2026-08-17T11:49:09.816700,19.9,22.46,27.2,22.3,1008.5,1006.52,44.6,43.1,42.3,404.64,60.5,66.9,"{'pm1_0': 4.0, 'pm2_5': 14.6, 'pm10': 44.8}","{'pm1_0': 5.68, 'pm2_5': 12.48, 'pm10': 29.96}",586.2,595.32
2026-08-17T11:49:11.817254,23.7,23.12,26.4,23.9,993.9,1005.3,42.8,42.88,758.8,485.5,61.9,65.06,"{'pm1_0': 11.2, 'pm2_5': 16.4, 'pm10': 21.1}","{'pm1_0': 5.24, 'pm2_5': 11.78, 'pm10': 26.72}",724.4,586.62
2026-08-17T11:49:13.817589,25.0,23.18,24.7,24.18,1023.1,1008.66,64.2,47.66,563.8,429.0,49.4,63.66,"{'pm1_0': 11.3, 'pm2_5': 14.3, 'pm10': 36.0}","{'pm1_0': 7.0, 'pm2_5': 11.32, 'pm10': 30.3}",629.4,602.84
2026-08-17T11:49:15.818218,23.8,23.7,22.8,25.06,1016.7,1009.82,60.6,49.02,439.9,458.02,62.0,61.96,"{'pm1_0': 2.4, 'pm2_5': 3.8, 'pm10': 29.0}","{'pm1_0': 7.1, 'pm2_5': 11.38, 'pm10': 29.52}",532.1,594.38
2026-08-17T11:49:17.818627,23.2,23.12,20.7,24.36,997.1,1007.86,69.3,56.3,326.3,426.22,33.3,53.42,"{'pm1_0': 11.0, 'pm2_5': 16.6, 'pm10': 37.6}","{'pm1_0': 7.98, 'pm2_5': 13.14, 'pm10': 33.7}",586.2,611.66
2026-08-17T11:49:19.819070,22.4,23.62,24.8,23.88,1015.2,1009.2,30.9,53.56,422.4,502.24,45.1,50.34,"{'pm1_0': 8.5, 'pm2_5': 15.2, 'pm10': 45.8}","{'pm1_0': 8.88, 'pm2_5': 13.26, 'pm10': 33.9}",785.3,651.48
2026-08-17T11:49:21.819535,23.4,23.56,23.3,23.26,1007.0,1011.82,32.8,51.56,578.6,466.2,50.7,48.1,"{'pm1_0': 14.9, 'pm2_5': 18.0, 'pm10': 42.3}","{'pm1_0': 9.62, 'pm2_5': 13.58, 'pm10': 38.14}",593.1,625.22
2026-08-17T11:49:23.820316,25.3,23.62,18.7,22.06,1024.2,1012.04,57.3,50.18,594.4,472.32,48.3,47.88,"{'pm1_0': 1.2, 'pm2_5': 11.7, 'pm10': 17.5}","{'pm1_0': 7.6, 'pm2_5': 13.06, 'pm10': 34.44}",512.0,601.74
2026-08-17T11:49:25.820609,25.3,23.92,22.7,22.04,1007.1,1010.12,35.4,45.14,467.3,477.8,36.0,42.68,"{'pm1_0': 1.7, 'pm2_5': 6.7, 'pm10': 18.6}","{'pm1_0': 7.46, 'pm2_5': 13.64, 'pm10': 32.36}",442.1,583.74
2026-08-17T11:49:27.821290,27.1,24.7,21.2,22.14,1018.5,1014.4,55.7,42.42,364.3,485.4,65.0,49.02,"{'pm1_0': 8.4, 'pm2_5': 13.9, 'pm10': 18.3}","{'pm1_0': 6.94, 'pm2_5': 13.1, 'pm10': 28.5}",439.1,554.32
2026-08-17T11:49:29.822033,22.4,24.7,26.0,22.38,1019.6,1015.28,64.3,49.1,615.6,524.04,37.4,47.48,"{'pm1_0': 5.1, 'pm2_5': 16.3, 'pm10': 44.0}","{'pm1_0': 6.26, 'pm2_5': 13.32, 'pm10': 28.14}",759.6,549.18
2026-08-17T11:49:31.822370,20.1,24.04,25.2,22.76,1019.8,1017.84,42.2,50.98,778.4,564.0,53.7,48.08,"{'pm1_0': 7.5, 'pm2_5': 16.0, 'pm10': 36.0}","{'pm1_0': 4.78, 'pm2_5': 12.92, 'pm10': 26.88}",716.8,573.92
2026-08-17T11:49:33.822793,27.8,24.54,23.1,23.64,1000.0,1013.0,55.8,50.68,908.2,626.76,35.5,45.52,"{'pm1_0': 12.6, 'pm2_5': 16.6, 'pm10': 29.6}","{'pm1_0': 7.06, 'pm2_5': 13.9, 'pm10': 29.3}",478.9,567.3
2026-08-17T11:49:35.823208,18.8,23.24,19.4,22.98,991.9,1009.96,56.5,54.9,543.8,642.06,52.5,48.82,"{'pm1_0': 13.5, 'pm2_5': 18.6, 'pm10': 29.0}","{'pm1_0': 9.42, 'pm2_5': 16.28, 'pm10': 31.38}",463.2,571.52
2026-08-17T11:49:37.823631,25.8,22.98,22.3,23.2,1024.6,1011.18,30.4,49.84,328.4,634.88,42.9,44.4,"{'pm1_0': 13.0, 'pm2_5': 13.4, 'pm10': 30.1}","{'pm1_0': 10.34, 'pm2_5': 16.18, 'pm10': 33.74}",567.0,597.1
2026-08-17T11:49:39.824472,24.6,23.42,21.5,22.3,1010.9,1009.44,69.6,50.9,286.0,568.96,51.3,47.18,"{'pm1_0': 1.6, 'pm2_5': 5.4, 'pm10': 8.3}","{'pm1_0': 9.64, 'pm2_5': 14.0, 'pm10': 26.6}",656.9,576.56
2026-08-17T11:49:41.824952,24.1,24.22,25.3,22.32,997.0,1004.88,63.2,55.1,265.5,466.38,43.2,45.08,"{'pm1_0': 13.2, 'pm2_5': 15.2, 'pm10': 32.6}","{'pm1_0': 10.78, 'pm2_5': 13.84, 'pm10': 25.92}",483.3,529.86
2026-08-17T11:49:43.825646,20.0,22.66,20.8,21.86,1003.1,1005.5,63.8,56.7,312.7,347.28,48.0,47.58,"{'pm1_0': 2.8, 'pm2_5': 18.8, 'pm10': 44.1}","{'pm1_0': 8.82, 'pm2_5': 14.28, 'pm10': 28.82}",721.2,578.32
2026-08-17T11:49:45.826182,18.9,22.68,21.6,22.3,1003.7,1007.86,63.8,58.16,968.1,432.14,57.0,48.48,"{'pm1_0': 4.3, 'pm2_5': 12.6, 'pm10': 37.8}","{'pm1_0': 6.98, 'pm2_5': 13.08, 'pm10': 30.58}",577.0,601.08
2026-08-17T11:49:47.826534,21.7,21.86,25.3,22.9,1019.9,1006.92,63.6,64.8,869.9,540.44,60.8,52.06,"{'pm1_0': 1.4, 'pm2_5': 4.5, 'pm10': 44.4}","{'pm1_0': 4.66, 'pm2_5': 11.3, 'pm10': 33.44}",401.2,567.92
2026-08-17T11:49:49.827452,26.6,22.26,23.8,23.36,1023.3,1009.4,31.4,57.16,607.2,604.68,76.4,57.08,"{'pm1_0': 4.8, 'pm2_5': 18.8, 'pm10': 37.9}","{'pm1_0': 5.3, 'pm2_5': 13.98, 'pm10': 39.36}",537.3,544.0
2026-08-17T11:49:51.828147,21.5,21.74,19.1,22.12,998.6,1009.72,53.1,55.14,817.7,715.12,36.9,55.82,"{'pm1_0': 9.8, 'pm2_5': 20.0, 'pm10': 34.7}","{'pm1_0': 4.62, 'pm2_5': 14.94, 'pm10': 39.78}",602.0,567.74
2026-08-17T11:49:53.828474,25.6,22.86,18.4,21.64,1013.9,1011.88,33.6,49.1,945.7,841.72,78.3,61.88,"{'pm1_0': 7.6, 'pm2_5': 7.9, 'pm10': 25.4}","{'pm1_0': 5.58, 'pm2_5': 12.76, 'pm10': 36.04}",624.0,548.3
2026-08-17T11:49:55.828791,23.7,23.82,20.0,21.32,1021.5,1015.44,67.8,49.9,86.8,665.46,78.5,66.18,"{'pm1_0': 8.0, 'pm2_5': 8.5, 'pm10': 19.9}","{'pm1_0': 6.32, 'pm2_5': 11.94, 'pm10': 32.46}",589.7,550.84
2026-08-17T11:49:57.829620,19.2,23.32,27.0,21.66,997.9,1011.04,34.5,44.08,332.6,558.0,46.7,63.36,"{'pm1_0': 7.5, 'pm2_5': 10.5, 'pm10': 45.5}","{'pm1_0': 7.54, 'pm2_5': 13.14, 'pm10': 32.68}",602.6,591.12
2026-08-17T11:49:59.830049,18.2,21.64,19.5,20.8,1015.6,1009.5,68.7,51.54,828.1,602.18,76.9,63.46,"{'pm1_0': 6.8, 'pm2_5': 8.8, 'pm10': 14.6}","{'pm1_0': 7.94, 'pm2_5': 11.14, 'pm10': 28.02}",754.0,634.46
2026-08-17T11:50:01.830363,19.1,21.16,18.0,20.58,1018.4,1013.46,69.1,54.74,439.7,526.58,38.8,63.84,"{'pm1_0': 8.4, 'pm2_5': 10.9, 'pm10': 13.7}","{'pm1_0': 7.66, 'pm2_5': 9.32, 'pm10': 23.82}",748.7,663.8
2026-08-17T11:50:03.830642,28.0,21.64,27.7,22.44,1017.0,1014.08,48.5,57.72,167.3,370.9,38.7,55.92,"{'pm1_0': 10.2, 'pm2_5': 13.0, 'pm10': 29.0}","{'pm1_0': 8.18, 'pm2_5': 10.34, 'pm10': 24.54}",733.7,685.74
2026-08-17T11:50:05.830987,24.9,21.88,24.1,23.26,1009.9,1011.76,60.5,56.26,843.4,522.22,76.4,55.5,"{'pm1_0': 14.0, 'pm2_5': 18.1, 'pm10': 41.8}","{'pm1_0': 9.38, 'pm2_5': 12.26, 'pm10': 28.92}",760.7,719.94
2026-08-17T11:50:07.831328,27.7,23.58,25.9,23.04,1020.1,1016.2,39.7,57.3,36.5,463.0,38.5,53.86,"{'pm1_0': 9.0, 'pm2_5': 12.5, 'pm10': 14.9}","{'pm1_0': 9.68, 'pm2_5': 12.66, 'pm10': 22.8}",722.3,743.88
2026-08-17T11:50:09.832206,19.7,23.88,23.2,23.78,1019.7,1017.02,32.5,50.06,686.9,434.76,58.6,50.2,"{'pm1_0': 2.3, 'pm2_5': 10.4, 'pm10': 33.4}","{'pm1_0': 8.78, 'pm2_5': 12.98, 'pm10': 26.56}",612.9,715.66
2026-08-17T11:50:11.832631,19.7,24.0,23.2,24.82,1007.1,1014.76,57.4,47.72,997.5,546.32,33.2,49.08,"{'pm1_0': 14.4, 'pm2_5': 21.5, 'pm10': 28.9}","{'pm1_0': 9.98, 'pm2_5': 15.1, 'pm10': 29.6}",467.0,659.32
2026-08-17T11:50:13.833582,21.6,22.72,21.1,23.5,1016.3,1014.62,37.9,45.6,434.5,599.76,50.1,51.36,"{'pm1_0': 14.0, 'pm2_5': 19.1, 'pm10': 44.9}","{'pm1_0': 10.74, 'pm2_5': 16.32, 'pm10': 32.78}",620.7,636.72
2026-08-17T11:50:15.834016,23.1,22.36,26.2,23.92,999.4,1012.52,52.5,44.0,117.0,454.48,35.6,43.2,"{'pm1_0': 3.6, 'pm2_5': 10.9, 'pm10': 10.9}","{'pm1_0': 8.66, 'pm2_5': 14.88, 'pm10': 26.6}",407.2,566.02
2026-08-17T11:50:17.834298,19.3,20.68,26.0,23.94,1013.1,1011.12,49.4,45.94,352.4,517.66,37.2,42.94,"{'pm1_0': 4.4, 'pm2_5': 7.4, 'pm10': 41.8}","{'pm1_0': 7.74, 'pm2_5': 13.86, 'pm10': 31.98}",729.8,567.52
2026-08-17T11:50:19.834679,24.6,21.66,22.7,23.84,1011.5,1009.48,43.8,48.2,779.3,536.14,74.9,46.2,"{'pm1_0': 6.5, 'pm2_5': 8.2, 'pm10': 33.7}","{'pm1_0': 8.58, 'pm2_5': 13.42, 'pm10': 32.04}",433.3,531.6
2026-08-17T11:50:21.834968,18.2,21.36,22.4,23.68,1014.9,1011.04,55.0,47.72,378.6,412.36,77.8,55.12,"{'pm1_0': 2.9, 'pm2_5': 19.7, 'pm10': 27.4}","{'pm1_0': 6.28, 'pm2_5': 13.06, 'pm10': 31.74}",539.7,546.14
2026-08-17T11:50:23.835329,27.6,22.56,20.8,23.62,1013.7,1010.52,39.0,47.94,375.6,400.58,59.7,57.04,"{'pm1_0': 6.3, 'pm2_5': 14.0, 'pm10': 15.8}","{'pm1_0': 4.74, 'pm2_5': 12.04, 'pm10': 25.92}",409.1,503.82
2026-08-17T11:50:25.835921,26.9,23.32,20.8,22.54,1013.0,1013.24,44.9,46.42,504.0,477.98,45.9,59.1,"{'pm1_0': 9.3, 'pm2_5': 18.6, 'pm10': 23.2}","{'pm1_0': 5.88, 'pm2_5': 13.58, 'pm10': 28.38}",542.2,530.82
2026-08-17T11:50:27.836597,24.2,24.3,27.1,22.76,1012.9,1013.2,39.8,44.5,63.0,420.1,39.3,59.52,"{'pm1_0': 2.3, 'pm2_5': 17.1, 'pm10': 47.4}","{'pm1_0': 5.46, 'pm2_5': 15.52, 'pm10': 29.5}",648.2,514.5
2026-08-17T11:50:29.837089,18.4,23.06,19.0,22.02,1011.3,1013.16,32.4,42.22,100.2,284.28,42.9,53.12,"{'pm1_0': 2.6, 'pm2_5': 6.5, 'pm10': 20.5}","{'pm1_0': 4.68, 'pm2_5': 15.18, 'pm10': 26.86}",619.2,551.68
2026-08-17T11:50:31.837761,27.0,24.82,23.9,22.32,998.7,1009.92,56.4,42.5,186.4,245.84,60.2,49.6,"{'pm1_0': 10.6, 'pm2_5': 18.9, 'pm10': 32.4}","{'pm1_0': 6.22, 'pm2_5': 15.02, 'pm10': 27.86}",423.3,528.4
2026-08-17T11:50:33.838605,24.1,24.12,26.7,23.5,1011.2,1009.42,62.9,47.28,254.8,221.68,44.2,46.5,"{'pm1_0': 4.6, 'pm2_5': 13.6, 'pm10': 49.1}","{'pm1_0': 5.88, 'pm2_5': 14.94, 'pm10': 34.52}",409.3,528.44
2026-08-17T11:50:35.839038,22.9,23.32,20.4,23.42,1007.6,1008.34,46.6,47.62,688.1,258.5,46.1,46.54,"{'pm1_0': 13.3, 'pm2_5': 13.5, 'pm10': 40.4}","{'pm1_0': 6.68, 'pm2_5': 13.92, 'pm10': 37.96}",482.5,516.5
2026-08-17T11:50:37.839675,22.9,23.06,27.7,23.54,1014.5,1008.66,36.7,47.0,509.6,347.82,39.3,46.54,"{'pm1_0': 8.5, 'pm2_5': 10.8, 'pm10': 17.8}","{'pm1_0': 7.92, 'pm2_5': 12.66, 'pm10': 32.04}",656.9,518.24
2026-08-17T11:50:39.840264,26.5,24.68,28.0,25.34,996.0,1005.6,31.7,46.86,706.4,469.06,77.1,53.38,"{'pm1_0': 6.5, 'pm2_5': 10.2, 'pm10': 29.5}","{'pm1_0': 8.7, 'pm2_5': 13.4, 'pm10': 33.84}",550.2,504.44
2026-08-17T11:50:41.840928,27.3,24.74,22.4,25.04,1024.9,1010.84,68.7,49.32,975.2,626.82,69.4,55.22,"{'pm1_0': 4.6, 'pm2_5': 16.4, 'pm10': 36.4}","{'pm1_0': 7.5, 'pm2_5': 12.9, 'pm10': 34.64}",633.7,546.52
2026-08-17T11:50:43.841397,27.4,25.4,24.2,24.54,999.1,1008.42,66.7,50.08,638.2,703.5,56.4,57.66,"{'pm1_0': 14.4, 'pm2_5': 17.3, 'pm10': 25.1}","{'pm1_0': 9.46, 'pm2_5': 13.64, 'pm10': 29.84}",595.4,583.74
2026-08-17T11:50:45.842219,19.3,24.68,20.6,24.58,1022.1,1011.32,42.4,49.24,556.3,677.14,72.8,63.0,"{'pm1_0': 11.8, 'pm2_5': 12.6, 'pm10': 48.2}","{'pm1_0': 9.16, 'pm2_5': 13.46, 'pm10': 31.4}",436.7,574.58
2026-08-17T11:50:47.842954,21.9,24.48,20.0,23.04,1008.7,1010.16,35.7,49.04,376.6,650.54,62.0,67.54,"{'pm1_0': 3.1, 'pm2_5': 7.6, 'pm10': 36.9}","{'pm1_0': 8.08, 'pm2_5': 12.82, 'pm10': 35.22}",672.2,577.64
2026-08-17T11:50:49.843433,26.0,24.38,22.2,21.88,1015.2,1014.0,37.1,50.12,428.6,594.98,68.5,65.82,"{'pm1_0': 10.8, 'pm2_5': 11.9, 'pm10': 44.6}","{'pm1_0': 8.94, 'pm2_5': 13.16, 'pm10': 38.24}",475.8,562.76
2026-08-17T11:50:51.844060,19.3,22.78,23.6,22.12,1023.9,1013.8,37.5,43.88,580.4,516.02,34.4,58.82,"{'pm1_0': 4.6, 'pm2_5': 16.0, 'pm10': 33.6}","{'pm1_0': 8.94, 'pm2_5': 13.08, 'pm10': 37.68}",782.5,592.52
2026-08-17T11:50:53.844513,19.8,21.26,23.0,21.88,994.5,1012.88,53.3,41.2,212.1,430.8,66.7,60.88,"{'pm1_0': 5.5, 'pm2_5': 12.4, 'pm10': 40.4}","{'pm1_0': 7.16, 'pm2_5': 12.1, 'pm10': 40.74}",617.6,596.96
2026-08-17T11:50:55.845747,25.9,22.58,27.8,23.32,1007.7,1010.0,40.0,40.72,479.1,415.36,45.4,55.4,"{'pm1_0': 11.8, 'pm2_5': 12.4, 'pm10': 18.8}","{'pm1_0': 7.16, 'pm2_5': 12.06, 'pm10': 34.86}",678.5,645.32
2026-08-17T11:50:57.847217,21.0,22.4,26.3,24.58,1005.4,1009.34,37.8,41.14,107.4,361.52,65.5,56.1,"{'pm1_0': 7.6, 'pm2_5': 15.6, 'pm10': 25.9}","{'pm1_0': 8.06, 'pm2_5': 13.66, 'pm10': 32.66}",606.3,632.14
2026-08-17T11:50:59.847798,19.1,21.02,26.8,25.5,990.1,1004.32,69.5,47.62,486.0,373.0,51.1,52.62,"{'pm1_0': 7.5, 'pm2_5': 17.8, 'pm10': 21.1}","{'pm1_0': 7.4, 'pm2_5': 14.84, 'pm10': 27.96}",628.7,662.72
2026-08-17T11:51:01.848183,26.7,22.5,25.6,25.9,1009.6,1001.46,49.7,50.06,541.8,365.28,41.0,53.94,"{'pm1_0': 9.5, 'pm2_5': 19.3, 'pm10': 31.1}","{'pm1_0': 8.38, 'pm2_5': 15.5, 'pm10': 27.46}",517.5,609.72
2026-08-17T11:51:03.848632,24.9,23.52,21.3,25.56,993.9,1001.34,63.6,52.12,207.0,364.26,51.3,50.86,"{'pm1_0': 9.7, 'pm2_5': 17.1, 'pm10': 44.1}","{'pm1_0': 9.22, 'pm2_5': 16.44, 'pm10': 28.2}",720.2,630.24
2026-08-17T11:51:05.848928,26.6,23.66,21.3,24.26,1020.7,1003.94,46.3,53.38,844.2,437.28,62.7,54.32,"{'pm1_0': 1.8, 'pm2_5': 14.6, 'pm10': 47.6}","{'pm1_0': 7.22, 'pm2_5': 16.88, 'pm10': 33.96}",646.1,623.76
2026-08-17T11:51:07.849218,18.4,23.14,27.3,24.46,1020.4,1006.94,54.9,56.8,621.6,540.12,49.3,51.08,"{'pm1_0': 10.3, 'pm2_5': 18.5, 'pm10': 44.4}","{'pm1_0': 7.76, 'pm2_5': 17.46, 'pm10': 37.66}",658.9,634.28
2026-08-17T11:51:09.849516,25.5,24.42,21.7,23.44,995.4,1008.0,46.4,52.18,985.1,639.94,44.0,49.66,"{'pm1_0': 2.9, 'pm2_5': 19.3, 'pm10': 20.6}","{'pm1_0': 6.84, 'pm2_5': 17.76, 'pm10': 37.56}",633.0,635.14
2026-08-17T11:51:11.849770,25.8,24.24,22.5,22.82,1015.3,1009.14,32.6,48.76,715.9,674.76,33.9,48.24,"{'pm1_0': 13.5, 'pm2_5': 17.6, 'pm10': 31.5}","{'pm1_0': 7.64, 'pm2_5': 17.42, 'pm10': 37.64}",656.3,662.9
2026-08-17T11:51:13.850019,26.3,24.52,22.8,23.12,1000.1,1010.38,34.8,43.0,961.4,825.64,42.1,46.4,"{'pm1_0': 14.9, 'pm2_5': 19.8, 'pm10': 38.1}","{'pm1_0': 8.68, 'pm2_5': 17.96, 'pm10': 36.44}",652.1,649.28
2026-08-17T11:51:15.850288,27.4,24.68,20.2,22.9,999.7,1006.18,50.4,43.82,698.1,796.42,68.6,47.58,"{'pm1_0': 9.9, 'pm2_5': 10.2, 'pm10': 20.8}","{'pm1_0': 10.3, 'pm2_5': 17.08, 'pm10': 31.08}",754.9,671.04
2026-08-17T11:51:17.850861,25.4,26.08,25.7,22.58,1019.7,1006.04,57.3,44.3,710.9,814.28,73.4,52.4,"{'pm1_0': 13.3, 'pm2_5': 13.4, 'pm10': 44.7}","{'pm1_0': 10.9, 'pm2_5': 16.06, 'pm10': 31.14}",656.9,670.64
2026-08-17T11:51:19.851164,24.5,25.88,23.6,22.96,1000.0,1006.96,44.8,43.98,87.6,634.78,30.7,49.74,"{'pm1_0': 8.5, 'pm2_5': 10.1, 'pm10': 21.1}","{'pm1_0': 12.02, 'pm2_5': 14.22, 'pm10': 31.24}",620.5,668.14
2026-08-17T11:51:21.851470,27.5,26.22,21.8,22.82,991.2,1002.14,42.7,46.0,946.6,680.92,62.3,55.42,"{'pm1_0': 2.7, 'pm2_5': 19.5, 'pm10': 31.9}","{'pm1_0': 9.86, 'pm2_5': 14.6, 'pm10': 31.32}",617.2,660.32
2026-08-17T11:51:23.851802,27.5,26.46,24.2,23.1,1004.2,1002.96,64.1,51.86,796.5,647.94,55.3,58.06,"{'pm1_0': 2.9, 'pm2_5': 4.1, 'pm10': 35.4}","{'pm1_0': 7.46, 'pm2_5': 11.46, 'pm10': 30.78}",468.1,623.52
2026-08-17T11:51:25.852437,26.9,26.36,19.1,22.88,994.6,1001.94,52.1,52.2,254.5,559.22,57.1,55.76,"{'pm1_0': 3.6, 'pm2_5': 9.1, 'pm10': 31.2}","{'pm1_0': 6.2, 'pm2_5': 11.24, 'pm10': 32.86}",775.3,627.6
2026-08-17T11:51:27.852748,28.0,26.88,27.4,23.22,1016.4,1001.28,40.4,48.82,543.3,525.7,74.9,56.06,"{'pm1_0': 8.1, 'pm2_5': 9.8, 'pm10': 27.1}","{'pm1_0': 5.16, 'pm2_5': 10.52, 'pm10': 29.34}",751.5,646.52
2026-08-17T11:51:29.853037,26.6,27.3,24.1,23.32,1000.0,1001.28,30.1,45.88,534.3,615.04,67.9,63.5,"{'pm1_0': 9.5, 'pm2_5': 10.3, 'pm10': 35.9}","{'pm1_0': 5.36, 'pm2_5': 10.56, 'pm10': 32.3}",791.3,680.68
2026-08-17T11:51:31.853383,19.5,25.7,20.7,23.1,1020.1,1007.06,47.8,46.9,105.8,446.88,63.2,63.68,"{'pm1_0': 11.7, 'pm2_5': 16.4, 'pm10': 44.4}","{'pm1_0': 7.16, 'pm2_5': 9.94, 'pm10': 34.8}",578.3,672.9
2026-08-17T11:51:33.853963,24.7,25.14,25.7,23.4,1013.1,1008.84,44.7,43.02,747.9,437.16,78.0,68.22,"{'pm1_0': 9.8, 'pm2_5': 10.2, 'pm10': 22.5}","{'pm1_0': 8.54, 'pm2_5': 11.16, 'pm10': 32.22}",654.8,710.24
2026-08-17T11:51:35.854294,26.4,25.04,19.3,23.44,1024.0,1014.72,61.2,44.84,413.1,468.88,32.9,63.38,"{'pm1_0': 9.2, 'pm2_5': 15.7, 'pm10': 36.3}","{'pm1_0': 9.66, 'pm2_5': 12.48, 'pm10': 33.24}",589.0,672.98
2026-08-17T11:51:37.855044,25.3,24.5,23.9,22.74,1009.5,1013.34,69.4,50.64,958.1,551.84,55.5,59.5,"{'pm1_0': 1.0, 'pm2_5': 14.3, 'pm10': 14.4}","{'pm1_0': 8.24, 'pm2_5': 13.38, 'pm10': 30.7}",475.2,617.72
2026-08-17T11:51:39.855440,20.8,23.34,27.2,23.36,1022.8,1017.9,62.1,57.04,131.9,471.36,66.2,59.16,"{'pm1_0': 10.6, 'pm2_5': 14.8, 'pm10': 27.9}","{'pm1_0': 8.46, 'pm2_5': 14.28, 'pm10': 29.1}",777.1,614.88
2026-08-17T11:51:41.685297,19.2,19.2,26.1,26.1,1010.5,1010.5,56.4,56.4,694.9,694.9,73.7,73.7,"{'pm1_0': 4.2, 'pm2_5': 6.9, 'pm10': 14.4}","{'pm1_0': 4.2, 'pm2_5': 6.9, 'pm10': 14.4}",769.4,769.4
2026-08-17T11:51:43.685530,21.3,20.25,22.1,24.1,996.7,1003.6,58.5,57.45,63.7,379.3,46.9,60.3,"{'pm1_0': 4.7, 'pm2_5': 19.2, 'pm10': 43.2}","{'pm1_0': 4.45, 'pm2_5': 13.05, 'pm10': 28.8}",641.3,705.35
2026-08-17T11:51:45.686038,19.1,19.8667,27.6,25.2667,1019.5,1008.9,46.8,53.9,212.0,323.5333,42.0,54.2,"{'pm1_0': 5.0, 'pm2_5': 19.3, 'pm10': 43.2}","{'pm1_0': 4.6333, 'pm2_5': 15.1333, 'pm10': 33.6}",526.7,645.8
2026-08-17T11:51:47.686461,24.0,20.9,23.6,24.85,1013.0,1009.925,55.7,54.35,515.6,371.55,47.6,52.55,"{'pm1_0': 9.1, 'pm2_5': 17.2, 'pm10': 28.5}","{'pm1_0': 5.75, 'pm2_5': 15.65, 'pm10': 32.325}",778.7,679.025
2026-08-17T11:51:49.686767,23.2,21.36,23.4,24.56,997.5,1007.44,61.2,55.72,947.1,486.66,40.8,50.2,"{'pm1_0': 13.8, 'pm2_5': 20.0, 'pm10': 26.3}","{'pm1_0': 7.36, 'pm2_5': 16.52, 'pm10': 31.12}",637.9,670.8
2026-08-17T11:51:51.687614,27.8,23.08,26.2,24.58,1024.7,1010.28,66.7,57.78,886.2,524.92,57.3,46.92,"{'pm1_0': 14.7, 'pm2_5': 17.3, 'pm10': 43.8}","{'pm1_0': 9.46, 'pm2_5': 18.6, 'pm10': 37.0}",657.6,648.44
2026-08-17T11:51:53.688538,20.2,22.86,23.8,24.92,1022.7,1015.48,33.2,52.72,488.1,609.8,71.1,51.76,"{'pm1_0': 13.1, 'pm2_5': 18.3, 'pm10': 49.8}","{'pm1_0': 11.14, 'pm2_5': 18.42, 'pm10': 38.32}",608.7,641.92
