timestamp,temperature,temperature_smooth,pressure,pressure_smooth,humidity,humidity_smooth,light,light_smooth,sound_level,sound_level_smooth,particulate_matter,particulate_matter_smooth,co2,co2_smooth
2026-08-15T10:57:39.073826,25.9,21.14,1009.9,1010.18,32.7,58.58,457.6,531.02,60.7,58.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",682.0,550.5
2026-08-15T10:57:41.076540,18.5,21.02,1017.4,1008.68,55.0,53.48,723.8,521.54,34.5,55.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",634.2,526.06
2026-08-15T10:57:43.079272,27.9,20.94,1020.3,1007.56,55.2,54.02,915.5,520.36,33.4,51.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",467.9,550.9
2026-08-15T10:57:45.081447,19.2,21.04,995.5,1010.2,31.2,54.16,617.0,413.9,43.2,56.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",412.2,613.8
2026-08-15T10:57:47.083586,23.0,21.18,998.5,1007.66,62.1,48.9,449.1,466.86,44.4,56.84,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",623.5,646.04
2026-08-15T10:57:49.085723,21.1,21.2,993.0,1003.94,52.0,47.08,227.0,392.42,68.8,51.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",781.1,623.4
2026-08-15T10:57:51.087774,19.0,21.72,1024.5,1003.44,53.8,49.94,130.0,490.32,79.4,55.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",799.6,663.28
2026-08-15T10:57:53.090250,23.8,22.58,1011.1,1003.2,48.2,45.08,558.0,499.34,66.3,59.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",526.8,669.16
2026-08-15T10:57:55.092408,19.2,23.42,991.2,1003.56,64.3,46.04,261.8,632.66,66.4,63.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",433.2,628.32
2026-08-15T10:57:57.094446,24.4,23.62,996.1,1006.16,38.8,50.66,879.7,547.04,69.2,62.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",418.5,624.76
2026-08-15T10:57:59.097023,24.5,23.38,1001.0,1005.14,57.8,48.5,900.9,566.48,65.2,64.98,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",779.3,637.72
2026-08-15T10:58:01.100079,26.9,22.66,1001.7,1004.96,38.5,49.16,657.4,465.7,67.6,62.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",647.6,639.1
2026-08-15T10:58:03.102783,21.6,22.52,1018.2,1008.0,35.1,51.74,304.2,455.4,37.8,59.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",527.2,653.0
2026-08-15T10:58:05.106269,23.7,22.3,1013.4,1010.4,62.3,54.36,36.5,366.5,66.8,58.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",595.3,693.48
2026-08-15T10:58:07.108890,18.6,21.78,1017.0,1012.52,46.0,55.94,351.8,519.98,64.2,56.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",771.8,658.3
2026-08-15T10:58:09.111199,26.2,22.38,1000.6,1017.22,39.0,59.64,730.4,427.36,44.8,54.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",584.1,683.9
2026-08-15T10:58:11.113775,22.0,21.7,1008.7,1018.18,69.7,56.54,427.0,530.48,59.0,51.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",654.7,664.72
2026-08-15T10:58:13.116376,24.2,21.6,993.6,1013.74,31.6,59.98,632.7,458.42,56.1,48.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",559.0,632.48
2026-08-15T10:58:15.118766,26.6,21.72,1007.0,1013.62,52.2,56.42,536.6,481.42,77.1,42.86,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",770.5,583.74
2026-08-15T10:58:17.121078,24.1,23.14,1022.9,1012.48,33.8,56.76,115.4,474.74,79.6,44.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",693.1,600.54
2026-08-15T10:58:19.123146,24.1,22.68,1009.8,1013.1,48.4,58.22,540.5,540.02,36.8,47.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",582.3,534.3
2026-08-15T10:58:21.125283,24.3,22.78,1003.5,1009.6,55.2,60.1,854.2,520.6,62.7,51.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",631.1,537.6
2026-08-15T10:58:23.127547,24.2,23.9,992.6,1009.62,41.4,60.06,299.3,511.9,46.8,52.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",766.4,600.8
2026-08-15T10:58:25.129652,18.3,23.5,992.7,1010.1,69.0,58.12,380.7,429.82,43.7,53.12,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",468.3,604.3
2026-08-15T10:58:27.131864,19.5,22.3,1013.6,1009.7,55.6,52.54,857.3,333.96,62.2,61.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",524.8,616.62
2026-08-15T10:58:29.133978,19.3,22.62,1001.2,1009.0,66.6,48.92,303.0,277.82,31.0,61.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",560.9,666.62
2026-08-15T10:58:31.136422,23.5,22.66,1008.2,1013.98,61.7,45.52,545.8,338.7,72.7,57.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",725.0,610.38
2026-08-15T10:58:33.138769,20.2,22.66,991.7,1017.84,46.9,41.84,418.6,329.5,52.6,56.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",791.5,606.44
2026-08-15T10:58:35.141110,25.6,23.76,999.6,1012.78,55.2,46.8,916.7,429.92,45.9,53.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",750.3,623.84
2026-08-15T10:58:37.144246,25.2,24.56,1008.4,1011.52,30.4,46.98,478.1,439.24,54.1,49.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",520.6,605.26
2026-08-15T10:58:39.146879,19.5,24.78,1015.8,1011.48,30.7,49.06,881.7,440.72,76.9,48.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",419.5,614.6
2026-08-15T10:58:41.149626,24.9,25.64,1015.6,1011.52,60.9,54.0,811.4,382.66,57.0,54.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",705.6,669.82
2026-08-15T10:58:43.152218,18.7,25.12,1015.8,1012.46,55.4,52.2,411.0,334.24,46.9,58.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",761.9,622.24
2026-08-15T10:58:45.154943,25.6,23.3,1016.7,1014.26,46.2,51.38,234.0,314.98,39.9,59.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",448.2,582.64
2026-08-15T10:58:47.157102,20.7,22.48,1023.9,1013.1,66.7,52.62,220.1,324.68,37.8,56.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",472.1,619.74
2026-08-15T10:58:49.159497,22.2,21.82,1003.9,1006.9,57.9,50.6,677.9,455.6,37.3,54.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",459.8,556.26
2026-08-15T10:58:51.162169,22.2,21.92,998.4,1004.26,47.8,50.2,428.9,393.0,55.7,50.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",469.8,575.26
2026-08-15T10:58:53.164983,18.4,22.0,1015.0,1003.1,55.6,50.1,451.8,369.26,54.4,46.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",597.6,559.22
2026-08-15T10:58:55.167379,21.7,23.0,1000.9,1003.08,68.5,49.22,16.4,271.28,34.1,47.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",647.6,606.72
2026-08-15T10:58:57.170116,19.3,23.56,1006.0,1001.8,62.9,49.58,141.6,326.66,78.4,52.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",624.6,561.76
2026-08-15T10:58:59.172714,27.9,24.32,995.3,1007.04,33.7,47.94,873.6,328.64,69.5,51.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",431.2,575.18
2026-08-15T10:59:01.175526,18.0,24.08,1016.4,1004.3,37.8,48.66,978.7,480.02,52.6,51.04,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",563.1,577.32
2026-08-15T10:59:03.177985,27.7,23.7,990.4,1004.68,43.3,48.9,840.1,628.24,76.0,56.46,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",462.2,602.0
2026-08-15T10:59:05.180879,25.1,23.94,1022.9,1007.36,33.0,47.0,840.5,615.7,42.6,61.02,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",699.5,613.6
2026-08-15T10:59:07.183121,26.7,23.08,1022.0,1009.62,43.1,44.48,873.1,613.02,74.5,54.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",651.8,608.3
2026-08-15T10:59:09.185574,24.4,23.04,1006.7,1011.04,42.7,45.48,988.8,485.84,77.6,52.58,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",597.7,666.84
2026-08-15T10:59:11.187754,19.7,22.74,1023.3,1010.0,50.7,46.02,409.5,368.8,66.3,57.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",510.3,601.62
2026-08-15T10:59:13.190218,25.2,22.7,1001.6,1005.2,46.5,49.14,255.7,231.2,68.2,49.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",701.5,647.32
2026-08-15T10:59:15.192703,18.7,23.12,1013.5,1006.72,37.2,52.32,853.1,347.62,62.2,48.22,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",425.9,601.66
2026-08-15T10:59:17.195005,21.6,23.62,992.7,1005.74,37.6,55.4,129.0,328.6,39.4,52.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",436.1,633.16
2026-08-15T10:59:19.197241,18.4,22.62,1018.4,1004.72,49.3,58.36,938.3,310.1,43.6,54.52,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",798.0,605.86
2026-08-15T10:59:21.199649,26.0,23.84,1021.1,1008.52,41.7,57.06,500.7,268.12,74.3,54.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",639.7,657.68
2026-08-15T10:59:23.201759,22.2,24.86,995.1,1010.3,42.4,52.76,125.0,384.22,44.8,56.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",708.0,582.32
2026-08-15T10:59:25.204113,22.1,23.28,1018.3,1007.96,43.3,51.62,223.5,419.12,61.2,50.54,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",440.5,587.14
2026-08-15T10:59:27.206480,24.8,23.28,1024.5,1012.5,32.0,49.54,840.9,376.4,76.4,47.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",400.0,536.78
2026-08-15T10:59:29.208829,25.5,23.98,1023.7,1013.38,52.2,43.26,824.4,563.76,46.2,54.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",689.7,555.82
2026-08-15T10:59:31.210974,23.7,22.94,997.8,1010.44,53.7,42.42,183.0,628.5,46.6,45.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",646.9,490.26
2026-08-15T10:59:33.213405,18.9,21.06,1003.5,1013.42,55.5,44.18,354.7,634.96,71.2,43.66,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",797.9,563.68
2026-08-15T10:59:35.216009,21.1,21.76,1011.0,1011.02,66.6,45.92,966.5,505.18,69.7,47.76,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",596.0,624.78
2026-08-15T10:59:37.218215,23.9,21.64,999.7,1011.3,69.1,46.9,112.2,513.82,46.1,53.44,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",497.3,651.04
2026-08-15T10:59:39.220228,26.5,20.4,991.7,1009.62,47.3,50.64,959.1,362.34,46.4,45.28,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",645.3,628.9
2026-08-15T10:59:41.222458,27.8,21.4,1000.3,1010.64,36.9,50.8,758.4,443.86,43.9,52.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",505.4,688.46
2026-08-15T10:59:43.224912,20.9,22.64,999.5,1010.0,49.6,55.42,603.4,429.7,40.3,59.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",679.2,685.4
2026-08-15T10:59:45.227388,22.7,23.3,1010.2,1009.16,69.0,50.46,519.5,465.5,51.9,61.5,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",702.4,632.82
2026-08-15T10:59:47.229757,23.7,24.66,998.5,1006.66,51.6,48.46,904.3,566.54,31.9,62.18,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",759.0,681.96
2026-08-15T10:59:49.231864,22.3,25.32,1002.9,1003.56,64.0,47.16,882.9,660.18,54.8,69.16,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",586.5,679.7
2026-08-15T10:59:51.234243,21.3,24.4,1014.8,1005.96,56.7,45.84,828.4,544.02,55.5,65.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",576.8,640.02
2026-08-15T10:59:53.236789,21.5,23.14,1007.0,1008.24,31.8,41.22,314.3,555.66,33.7,58.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",646.0,629.06
2026-08-15T10:59:55.239468,18.1,22.9,1021.5,1013.88,47.7,43.62,691.4,533.32,48.8,54.26,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",700.3,670.38
2026-08-15T10:59:57.242180,21.1,21.2,1015.1,1010.36,37.1,45.86,326.1,451.78,71.5,52.32,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",624.0,617.18
2026-08-15T10:59:59.244580,24.4,21.46,1023.4,1008.86,58.8,45.56,199.7,403.76,51.6,52.72,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",456.9,585.3
2026-08-15T11:00:01.247720,21.3,22.1,1010.0,1006.48,51.6,49.7,182.4,476.76,39.0,54.1,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",570.2,567.4
2026-08-15T11:00:03.250137,19.6,22.36,998.3,1002.96,54.8,53.94,314.2,457.68,33.9,53.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",784.4,531.08
2026-08-15T11:00:05.252595,22.3,21.16,1013.7,1001.06,30.7,57.7,871.1,615.4,76.7,56.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",528.5,525.22
2026-08-15T11:00:07.255791,18.5,22.76,1013.1,1005.3,35.0,59.02,963.0,610.86,35.7,53.3,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",698.8,533.94
2026-08-15T11:00:09.257854,26.9,23.38,1008.3,1005.28,68.0,56.54,622.0,620.36,62.9,52.96,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",754.0,527.12
2026-08-15T11:00:11.260527,26.0,22.36,1011.1,1007.6,40.3,48.88,519.8,516.9,69.6,55.0,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",725.0,535.76
2026-08-15T11:00:13.262694,22.6,22.36,995.4,1004.42,41.6,49.4,909.1,543.08,50.7,60.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",423.1,577.84
2026-08-15T11:00:15.265052,26.2,23.46,996.3,1002.52,47.1,47.28,928.5,352.2,31.7,57.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",568.1,527.74
2026-08-15T11:00:17.267373,28.0,23.4,1018.7,1003.56,54.5,47.72,516.6,452.06,31.7,55.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",452.4,554.0
2026-08-15T11:00:19.269776,25.0,23.1,1012.5,1005.18,63.1,52.62,406.5,533.92,66.8,48.8,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",469.5,622.62
2026-08-15T11:00:21.272896,19.7,24.1,992.2,1000.84,33.1,57.72,461.7,711.12,49.7,49.2,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",432.6,658.04
2026-08-15T11:00:23.275334,19.0,25.5,994.8,1005.16,47.3,56.7,629.7,638.94,68.1,51.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",597.1,623.02
2026-08-15T11:00:25.277562,18.8,25.72,1023.8,1006.7,59.7,55.88,521.8,817.12,55.8,56.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",532.4,643.8
2026-08-15T11:00:27.280835,27.9,25.72,1013.8,1004.82,69.0,54.02,852.0,807.98,50.7,60.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",448.0,649.32
2026-08-15T11:00:29.283802,24.6,25.28,995.3,1007.52,34.2,51.1,265.5,636.44,67.8,60.62,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",494.1,605.48
2026-08-15T11:00:31.286961,26.7,25.28,1013.9,1007.48,39.4,47.78,982.1,537.0,51.3,61.68,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",762.3,597.92
2026-08-15T11:00:33.288963,24.1,25.36,1024.1,1006.1,55.3,42.22,977.7,553.12,74.6,57.38,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",781.1,573.1
2026-08-15T11:00:35.292959,27.0,25.6,996.3,1002.92,39.0,38.86,992.8,567.34,36.2,58.14,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",599.4,573.04
2026-08-15T11:00:37.295663,22.5,24.94,1000.1,1004.02,37.8,37.82,669.6,470.36,72.0,57.74,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",623.6,579.32
2026-08-15T11:00:39.298588,20.3,26.0,998.0,1004.0,41.9,39.2,200.4,565.74,67.7,59.48,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",523.4,621.64
2026-08-15T11:00:41.300994,23.2,24.94,1005.7,1004.14,63.9,38.08,329.0,510.38,73.0,55.34,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",746.0,641.16
2026-08-15T11:00:43.303262,24.3,23.94,999.1,1005.24,47.6,38.06,184.0,472.1,30.3,52.7,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",457.9,669.98
2026-08-15T11:00:45.305568,22.6,23.16,1004.6,1004.38,48.1,39.54,468.9,426.38,64.2,46.06,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",794.2,709.82
2026-08-15T11:00:47.307693,21.5,23.52,1001.5,1005.5,44.0,38.72,527.1,537.72,45.8,42.4,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",614.0,651.18
2026-08-15T11:00:49.310433,26.1,22.4,1002.5,1005.72,64.5,39.02,30.7,512.62,48.6,40.24,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",604.8,638.92
2026-08-15T11:00:51.313277,23.7,22.74,1015.3,1007.0,37.3,44.12,85.2,508.68,73.5,45.6,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",656.3,619.92
2026-08-15T11:00:53.315755,24.6,22.3,1002.5,1004.58,64.8,48.96,563.6,644.22,57.1,47.08,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",552.4,612.92
2026-08-15T11:00:55.318370,20.3,22.36,1017.8,1008.18,38.6,51.6,161.1,509.46,60.2,50.36,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",585.2,543.3
2026-08-15T11:00:57.320775,19.2,21.9,994.2,1008.44,33.5,55.9,232.0,494.96,52.7,54.42,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",526.8,538.04
2026-08-15T11:00:59.323295,20.3,23.04,1015.2,1005.66,60.5,56.8,704.1,487.08,72.3,54.78,"{'pm1_0': 5, 'pm2_5': 8, 'pm10': 12}","{'pm1_0': 5.0, 'pm2_5': 8.0, 'pm10': 12.0}",466.8,555.52
